"","Employee","salaries_2017","salaries_2018","stringAsFactors","change","got_raise"
"56","Employee  56",48132.5204973109,45587.5618313439,FALSE,-2544.95866596699,FALSE
"57","Employee  57",47414.8668628186,47122.3266713787,FALSE,-292.540191439912,FALSE
"58","Employee  58",47674.0669109859,54248.2642887626,FALSE,6574.19737777673,TRUE
"59","Employee  59",41290.707020089,47427.4953990243,FALSE,6136.78837893531,TRUE
"60","Employee  60",43807.5091596693,50985.7846971136,FALSE,7178.27553744428,TRUE
"61","Employee  61",47673.655571416,51102.5134311058,FALSE,3428.85785968974,TRUE
"62","Employee  62",47518.1291950867,44632.7180077787,FALSE,-2885.41118730791,FALSE
"63","Employee  63",40850.1180075109,50486.3221407868,FALSE,9636.2041332759,TRUE
"64","Employee  64",47466.5219825692,47127.1238999907,FALSE,-339.398082578555,FALSE
"65","Employee  65",49546.6520311311,58474.1120832041,FALSE,8927.460052073,TRUE
"66","Employee  66",43326.3501781039,46536.9831526186,FALSE,3210.63297451474,TRUE
"67","Employee  67",48857.6926267706,55213.2495795377,FALSE,6355.55695276707,TRUE
"68","Employee  68",46368.4248086065,54299.1214594804,FALSE,7930.69665087387,TRUE
"69","Employee  69",45200.176583603,44442.4980180338,FALSE,-757.678565569222,FALSE
"70","Employee  70",45947.7338730358,48078.6239146255,FALSE,2130.89004158974,TRUE
"71","Employee  71",47695.166929625,57660.8677313197,FALSE,9965.70080169477,TRUE
"72","Employee  72",43217.1393488534,43725.0914319884,FALSE,507.952083135024,TRUE
"73","Employee  73",45914.2824960873,45805.8438473381,FALSE,-108.438648749143,FALSE
"74","Employee  74",49598.2361561619,56992.7529629786,FALSE,7394.51680681668,TRUE
"75","Employee  75",45797.4380347878,53516.658633016,FALSE,7719.22059822828,TRUE
"76","Employee  76",42124.7237548232,37880.2744299173,FALSE,-4244.44932490587,FALSE
"77","Employee  77",48425.8729731664,55366.5501135401,FALSE,6940.67714037374,TRUE
"78","Employee  78",49298.2332967222,50491.7303682305,FALSE,1193.49707150832,TRUE
"79","Employee  79",49182.7925154939,55723.9086204208,FALSE,6541.11610492691,TRUE
"80","Employee  80",40152.3876050487,38333.7697398383,FALSE,-1818.6178652104,FALSE
"81","Employee  81",47014.2056443729,51286.4361284301,FALSE,4272.23048405722,TRUE
"82","Employee  82",45463.2226773538,42619.6166232694,FALSE,-2843.60605408438,FALSE
"83","Employee  83",47275.9676910937,56151.9624176435,FALSE,8875.99472654983,TRUE
"84","Employee  84",49235.0643198006,48490.7938027754,FALSE,-744.270517025143,FALSE
"85","Employee  85",42225.6088280119,48384.7647311632,FALSE,6159.15590315126,TRUE
"86","Employee  86",40733.9576608501,37681.5258071292,FALSE,-3052.43185372092,FALSE
"87","Employee  87",45839.7055882961,44489.095530007,FALSE,-1350.61005828902,FALSE
"88","Employee  88",41724.5905753225,48325.910778949,FALSE,6601.32020362653,TRUE
"89","Employee  89",42856.5294295549,52176.2609784491,FALSE,9319.7315488942,TRUE
"90","Employee  90",40153.9570698515,37943.1092611048,FALSE,-2210.84780874662,FALSE
"91","Employee  91",49736.0400413163,47776.4347300399,FALSE,-1959.60531127639,FALSE
"92","Employee  92",43468.2378428988,40746.824311791,FALSE,-2721.41353110783,FALSE
"93","Employee  93",47383.7824468501,53142.1648827381,FALSE,5758.38243588805,TRUE
"94","Employee  94",46928.5608199425,45843.3037041686,FALSE,-1085.25711577386,FALSE
"95","Employee  95",49075.4412580281,49935.2855293546,FALSE,859.844271326438,TRUE
"96","Employee  96",48965.6110340729,58470.7899240311,FALSE,9505.17888995819,TRUE
"97","Employee  97",49882.0438724943,59021.8960039783,FALSE,9139.85213148408,TRUE
"98","Employee  98",41459.7167586908,40637.692156015,FALSE,-822.02460267581,FALSE
"99","Employee  99",43566.5711923502,51619.185411837,FALSE,8052.61421948671,TRUE
"100","Employee  100",46502.6608412154,51168.8925535418,FALSE,4666.23171232641,TRUE
